DATE,ID,INDUSTRY,CPI1,CPI2,CPI3,CPI4,CPI5,CPI6,rec,f_t0,f_t1,f_t2,f_t3,f_t4,r_t0,r_t1,r_t2,r_t3,e_t0,e_t1,e_t2,e_t3,e_t4
1982-12-31,51,,5.2,5.0,5.0,4.9,4.8,4.8,0,0.0125,0.02515624999999999,0.03771441406250009,0.05016698703125,0.06276899087562504,-0.0004999999999998998,-0.0005062499999997083,-0.0005124515624996828,-0.0005186009812496728,-0.00942727893478983,-0.02140070203140998,-0.022350808736450345,-0.024902391606190122,-0.027261991899865334
1982-12-31,60,,7.6,3.2,5.1,5.0,5.8,6.1,0,0.008,0.020852000000000093,0.03361265000000002,0.04860003342500008,0.06459118393473129,-0.012000000000000018,-0.014957999999999805,-0.017993452500000062,-0.017202751458750054,-0.004927278934789829,-0.01709645203141008,-0.018249044673950277,-0.0233354379999402,-0.029084184958971582
1982-12-31,62,,7.9,3.4,4.0,4.0,4.0,3.3,0,0.0085,0.01858499999999985,0.028770849999999903,0.03905855849999984,0.047630791607624845,-0.0010000000000000633,-0.0030290000000001704,-0.007145746000000175,-0.011101890695000227,-0.0054272789347898295,-0.01482945203140984,-0.013407244673950158,-0.013793963074939963,-0.012123792631865138
1982-12-31,66,,7.6,4.7,5.5,6.3,6.8,6.0,0,0.01175,0.025661562499999846,0.04181573210937484,0.059526599555234094,0.07541949854856256,-0.005750000000000071,-0.0073553125000001,-0.008245921328125183,-0.008648617404062753,-0.008677278934789829,-0.021906014531409834,-0.02645212678332509,-0.03426200413017422,-0.03991249957280285
1982-12-31,67,,7.8,4.5,5.7,4.2,5.0,6.2,0,0.01125,0.025660312500000115,0.036429745781250134,0.049385117603515605,0.06565058692637016,,,,,-0.008177278934789829,-0.021904764531410104,-0.02106614045520039,-0.024120522178455728,-0.03014358795061045
1982-12-31,68,,7.6,3.5,5.5,5.2,5.0,5.3,0,0.00875,0.02262031249999996,0.03591437656249985,0.04886330626953095,0.06276074507760221,-0.002750000000000065,-0.005569437500000163,-0.007698219687500174,-0.009359866327969035,-0.00567727893478983,-0.01886476453140995,-0.020550771236450105,-0.02359871084447107,-0.027253746101842502
1982-12-31,69,,7.6,4.5,5.0,5.5,6.0,6.0,0,0.01125,0.023890624999999943,0.037969121093749836,0.053538657910155996,0.06934173777880814,-0.0037499999999999027,-0.007603125000000155,-0.011575769531250168,-0.013061337187500355,-0.008177278934789829,-0.02013507703140993,-0.02260551576770009,-0.02827406248509612,-0.033834738803048436
1982-12-31,70,,7.6,4.0,3.4,5.5,5.4,5.3,0,0.01,0.01858499999999985,0.03259054374999981,0.04653051609062486,0.060397045428825624,-0.002750000000000039,-0.009356250000000177,-0.011540780937500328,-0.013262778467187708,-0.006927278934789829,-0.01482945203140984,-0.017226938423950067,-0.021265920665564986,-0.024890046453065917
1982-12-31,72,,5.0,4.0,4.0,5.0,5.5,5.5,0,0.01,0.020100000000000007,0.03285125,0.047052954687499815,0.06144993281445288,,,,,-0.006927278934789829,-0.016344452031409995,-0.017487644673950253,-0.021788359262439938,-0.025942933838693172
1982-12-31,75,,7.8,4.8,5.5,5.5,5.0,6.0,0,0.012,0.02591499999999991,0.040021331249999736,0.05302159789062477,0.06881692185898403,-0.0042500000000000974,-0.005578749999999966,-0.005655457812500098,-0.0057261510351562794,-0.00892727893478983,-0.0221594520314099,-0.02465772592394999,-0.027757002465564895,-0.03330992288322432
1982-12-31,79,,7.8,3.2,6.0,5.7,6.2,5.7,0,0.008,0.023119999999999807,0.037699459999999796,0.05378380162999985,0.06880022080322745,-0.004250000000000094,-0.0027953750000002664,-0.003604645625000069,-0.0036605176321875543,-0.004927278934789829,-0.019364452031409796,-0.02233585467395005,-0.028519206204939973,-0.033293221827467745
1982-12-31,84,,4.5,5.5,5.0,4.0,4.0,5.0,0,0.01375,0.026421874999999817,0.03668609374999976,0.047052954687499815,0.06014111662109345,0.006249999999999938,0.006328124999999796,0.006391406249999676,0.005167451953124846,-0.010677278934789829,-0.022666327031409805,-0.021322488423950015,-0.021788359262439938,-0.024634117645333742
1982-12-31,87,,7.9,5.8,5.8,6.0,6.0,6.2,0,0.014499999999999999,0.029210249999999993,0.0446484037499999,0.06031812980624984,0.07675306081824673,-0.0004999999999999033,-0.0035522499999998125,-0.006187440000000155,-0.008907341209375197,-0.011427278934789828,-0.02545470203140998,-0.029284798423950154,-0.035053534381189966,-0.041246061842487025
1982-12-31,94,,7.6,2.7,5.4,5.4,6.0,6.0,0,0.006750000000000001,0.02034112500000007,0.03411573018750014,0.04962746614031244,0.06537187813241707,,,,,-0.0036772789347898297,-0.01658557703141006,-0.018752124861450392,-0.02436287071525256,-0.029864879156657365
1983-03-31,5,,2.6,3.5,3.7,4.2,4.5,5.0,0,0.00875,0.01808093749999995,0.028770787343749937,0.04034445870136705,0.05334876443513403,,,,,-0.008069264805990538,-0.005827704007828505,-0.006646893538440057,-0.008009536985914334,-0.006378036048476421
1983-03-31,19,,2.6,0.4,4.8,5.3,5.6,5.4,0,0.001,0.013011999999999802,0.026434408999999714,0.040804490725999676,0.054855351350800774,-0.009000000000000008,-0.011633000000000226,-0.012555621000000405,-0.01299114720150052,-0.000319264805990537,-0.0007587665078283568,-0.004310515194689835,-0.008469569010546962,-0.007884622964143162
1983-03-31,30,,0.2,1.2,1.7,1.8,1.8,1.9,0,0.003,0.0072627499999999845,0.011795432375000026,0.016348511820687417,0.021176167251835798,,,,,-0.002319264805990537,0.00499048349217146,0.010328461430309854,0.015986409894765297,0.025794561134821814
1983-03-31,35,,0.8,2.0,2.5,4.5,5.0,4.5,0,0.005,0.01128124999999991,0.022658164062499875,0.03544139111328115,0.047090106763305606,-0.006749999999999927,-0.01564499999999991,-0.019671979687499785,-0.02252370479296828,-0.004319264805990537,0.0009719834921715353,-0.0005342702571899949,-0.0031064693978284375,-0.00011937837664799389
1983-03-31,40,,1.8,1.6,4.0,5.8,6.3,5.4,0,0.004,0.014040000000000052,0.02874357999999999,0.04494629138499984,0.059053066318697445,,,,,-0.003319264805990537,-0.0017867665078286077,-0.006619686194690111,-0.012611369669547123,-0.012082337932039833
1983-03-31,41,,-3.0,-3.0,1.5,2.5,3.0,-1.0,0,-0.0075,-0.0037781250000000766,0.002448261718750011,0.009966623681640696,0.007441707122436636,-0.022499999999999902,-0.0340031249999998,-0.043230113281249594,-0.051396926943358734,0.008180735194009463,0.01603135849217152,0.01967563208655987,0.022368298033812017,0.039529021264220976
1983-03-31,43,,2.6,6.0,3.7,4.0,4.1,5.0,0,0.015,0.02438874999999996,0.034632637499999896,0.04523762203437509,0.05830309230980468,0.002999999999999989,-0.0002612500000001017,-0.002313162500000132,-0.004670000465624824,-0.014319264805990536,-0.012135516507828514,-0.012508743694690017,-0.012902700318922378,-0.01133236392314707
1983-03-31,47,,0.2,4.2,5.4,4.1,5.4,5.8,0,0.0105,0.024141750000000073,0.034639202937500224,0.048606832177156445,0.06381163124372513,,,,,-0.009819264805990538,-0.011888516507828628,-0.012515309132190344,-0.01627191046170373,-0.01684090285706752
1983-03-31,51,,0.8,5.0,5.0,6.0,6.0,5.0,0,0.0125,0.02515624999999999,0.040533593749999985,0.05614159765624982,0.06934336762695281,4.5102810375396984e-17,0.0002531249999999652,0.0033316312500000222,0.006493211606249716,-0.011819264805990538,-0.012903016507828546,-0.018409699944690106,-0.023806675940797106,-0.0223726392402952
1983-03-31,60,,2.6,2.6,4.2,4.4,5.1,4.9,0,0.006500000000000001,0.017068249999999896,0.0282560007499999,0.04136626475956251,0.05412300150286731,-0.0062500000000000385,-0.00834112500000006,-0.01202181018750026,-0.014775782794734349,-0.0058192648059905375,-0.004815016507828451,-0.006132106944690019,-0.009031343044109796,-0.007152273116209695
1983-03-31,62,,0.8,2.8,4.0,5.2,4.6,4.0,0,0.006999999999999999,0.01706999999999992,0.030291909999999866,0.04214026696499995,0.05256166963465003,-0.0030000000000000096,-0.003030000000000088,-9.090000000044896e-06,0.003339283715000141,-0.006319264805990536,-0.004816766507828474,-0.008168016194689987,-0.009805345249547237,-0.00559094124799242
1983-03-31,66,,2.6,3.3,4.7,5.2,6.1,6.4,0,0.00825,0.020096937499999967,0.033358197687499924,0.04911691020223419,0.06590278076546996,-0.0054999999999999286,-0.00961962500000002,-0.013863546374999869,-0.01381316002120303,-0.007569264805990537,-0.007843704007828523,-0.011234303882190044,-0.016781988486781474,-0.018932052378812347
1983-03-31,70,,2.6,3.4,5.5,5.4,5.3,5.5,0,0.0085,0.022366874999999897,0.03616882781249986,0.04989806478101544,0.06433416317175422,4.85722573273506e-17,0.0,0.0,0.0,-0.007819264805990538,-0.010113641507828453,-0.01404493400718998,-0.017563143065562725,-0.01736343478509661
1983-03-31,79,,3.2,3.8,3.8,4.7,4.6,6.0,0,0.0095,0.019090250000000086,0.031064560437499944,0.042921802882531335,0.0585656299257693,-0.0054999999999999025,-0.010373499999999813,-0.014355877687499907,-0.017395876485749806,-0.008819264805990537,-0.0068370165078286416,-0.008940666632190064,-0.010586881167078621,-0.01159490153911169
1983-03-31,80,,2.6,3.8,4.2,4.3,5.1,5.9,0,0.0095,0.020099749999999972,0.03106582231249999,0.04421191154698434,0.05961403724230241,,,,,-0.008819264805990537,-0.007846516507828527,-0.008941928507190111,-0.011876989831531626,-0.012643308855644797
1983-03-31,82,,0.8,3.2,5.9,7.0,6.7,6.2,0,0.008,0.02286800000000011,0.04076819000000009,0.05820105718250024,0.07460317356882906,,,,,-0.007319264805990537,-0.010614766507828666,-0.018644296194690213,-0.025866135467047524,-0.02763244518217145
1983-03-31,84,,-0.4,1.0,5.0,4.0,3.0,3.0,0,0.0025,0.01503124999999983,0.02518156249999981,0.03287042421874986,0.04061695240039054,-0.009999999999999955,-0.007593750000000066,-0.0076696875000001885,-0.01289146640624983,-0.001819264805990537,-0.0027780165078283847,-0.00305766869468993,-0.0005355025032971472,0.006353775986267074
1983-03-31,94,,2.6,4.5,5.6,5.4,5.3,5.4,0,0.01125,0.025407500000000027,0.03925050125000018,0.053020570391562716,0.06723634809184897,-0.002250000000000068,-0.0017747500000000471,-0.003339482499999713,-0.005208263114687028,-0.010569264805990537,-0.013154266507828583,-0.0171266074446903,-0.020685648676110002,-0.020265619705191362
1983-03-31,99,,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,,,,,0.000680735194009463,0.012253233492171445,0.02212389380530988,0.032334921715452714,0.04697072838665761
1983-06-30,5,,-0.4,3.5,4.6,4.8,4.9,4.9,0,0.00875,0.020350625000000067,0.03259483250000006,0.04524411919812521,0.05804835965830235,-0.0004999999999999796,0.0005035000000002121,0.0012744273437501619,0.0010322089774223997,0.002814625850340126,0.001077946428571508,-0.0009621794387755234,0.0010143842032355188,-0.0019259106787106184
1983-06-30,13,,0.0,2.0,3.0,4.0,4.0,4.1,0,0.005,0.012537499999999868,0.02266287499999997,0.03288950374999988,0.04347662116343742,,,,,0.006564625850340127,0.008891071428571706,0.008969778061224565,0.013368999651360847,0.01264582781615431
1983-06-30,19,,-0.4,5.1,5.1,4.7,4.9,4.8,0,0.01275,0.025662562499999986,0.03771409760937483,0.05042609530508968,0.06303120844875076,0.0007499999999999885,0.00025356250000019287,-0.0020506283906249756,-0.0033754544959101462,-0.0011853741496598725,-0.004233991071428411,-0.006081444548150294,-0.004167591903728951,-0.0069087594691590315
1983-06-30,30,,0.0,1.3,1.5,1.7,1.6,1.8,0,0.0032500000000000003,0.007012187499999989,0.011291989296875027,0.015337157254062594,0.019906174461705728,-0.0010000000000000868,-0.0017569375000001664,-0.002016596765624934,-0.0027846445922343754,0.008314625850340127,0.014416383928571586,0.02034066376434951,0.030921346147298134,0.036216274517886005
1983-06-30,31,,-0.8,5.6,5.8,6.0,5.9,6.3,0,0.013999999999999999,0.028702999999999923,0.044133544999999774,0.059534514788749826,0.07622218339667253,,,,,-0.002435374149659872,-0.0072744285714283485,-0.012500891938775238,-0.013276011387389097,-0.020099734417080795
1983-06-30,40,,-0.1,2.6,4.9,5.6,6.5,5.2,0,0.006500000000000001,0.01882962499999996,0.03309323974999989,0.0498810048959375,0.06352945795958465,-0.0035000000000000083,-0.005815375000000067,-0.007689918999999934,-0.004952726497187365,0.005064625850340126,0.0025989464285716135,-0.001460586688775356,-0.0036225014945767686,-0.007407008979992913
1983-06-30,41,,0.0,2.0,3.0,4.0,4.5,5.0,0,0.005,0.012537499999999868,0.02266287499999997,0.03416783234374998,0.047094930248046785,0.00125000000000008,0.0025140624999999694,0.005064261718749963,0.019113215595703004,0.006564625850340127,0.008891071428571706,0.008969778061224565,0.012090671057610747,0.009027518731544948
1983-06-30,43,,-0.4,3.4,5.6,6.0,2.2,4.0,0,0.0085,0.022618999999999945,0.03795828499999976,0.043667055567499835,0.05410372612317493,-0.0007499999999999798,0.0032764999999999045,0.00816752437499968,0.001003910434687283,0.003064625850340126,-0.0011904285714283702,-0.0063256319387752225,0.0025914478338608937,0.002018722856416799
1983-06-30,47,,-0.4,5.1,5.5,6.2,5.0,6.6,0,0.01275,0.02667531249999988,0.04258877984374987,0.05562113959179671,0.07303888839506123,-0.0007500000000000683,0.0027869374999995866,0.004877911781249633,0.002863463942390343,-0.0011853741496598725,-0.005246741071428307,-0.010956126782525333,-0.00936263619043598,-0.016916439415469497
1983-06-30,60,,-0.4,4.1,4.5,5.4,5.1,5.1,0,0.010249999999999999,0.02161531250000004,0.03540711921875017,0.048608559988789324,0.061978319128646486,-0.0002499999999999551,-1.8749999997069722e-07,0.0007660215937501658,0.0012931089178829236,0.001314625850340128,-0.00018674107142846452,-0.0037744661575256355,-0.002350056587428595,-0.005855870149054754
1983-06-30,62,,0.0,3.5,5.6,4.0,3.8,3.7,0,0.00875,0.022872500000000073,0.03310122500000001,0.042915686637500006,0.05256265673889682,-0.001250000000000008,-0.00025749999999979956,-0.0017947700000000566,-0.0023292683125002434,0.002814625850340126,-0.0014439285714284988,-0.0014685719387754759,0.003342816763860723,0.0035597922406949145
1983-06-30,66,,-0.5,4.2,6.6,6.3,6.3,6.0,0,0.0105,0.027173249999999927,0.043351228687499965,0.059784010539327914,0.07568077069741763,-0.0012499999999999265,0.002270500000000064,0.002818711750000258,0.002602973330828151,0.001064625850340126,-0.005744678571428352,-0.01171857562627543,-0.013525507137967185,-0.0195583217178259
1983-06-30,67,,-0.4,5.0,4.0,3.0,4.0,4.0,0,0.0125,0.022624999999999895,0.03029468749999986,0.04059763437499986,0.051003610718749925,,,,,-0.000935374149659874,-0.0011964285714283207,0.0013379655612246744,0.005660869026360871,0.005118838260841807
1983-06-30,68,,-0.4,4.0,4.8,4.8,5.0,4.9,0,0.01,0.022119999999999918,0.03438543999999988,0.047315257999999805,0.06014486991049983,,,,,0.0015646258503401265,-0.000691428571428343,-0.0027527869387753423,-0.0010567545986390758,-0.004022420930908099
1983-06-30,70,,0.0,3.5,5.4,5.3,5.5,5.5,0,0.00875,0.022368125000000072,0.03591450265624996,0.050158327067773234,0.06459800406495497,-0.004999999999999928,-0.0050674999999997805,-0.005134644374999997,-0.005205245735156128,0.002814625850340126,-0.0009395535714284975,-0.004281849595025422,-0.0038998236664125052,-0.00847555508536324
1983-06-30,75,,0.4,4.2,5.2,6.0,6.0,6.0,0,0.0105,0.023636499999999838,0.03899104749999971,0.05457591321249966,0.070394551910687,,,,,0.001064625850340126,-0.0022079285714282637,-0.007358394438775173,-0.008317409811138932,-0.014272102931095265
1983-06-30,79,,-0.4,2.5,3.2,4.0,5.1,4.9,0,0.00625,0.014300000000000201,0.024443000000000215,0.03750464825000033,0.05021408019106288,-0.0032500000000000636,-0.007061624999999738,-0.008664283687499719,-0.011099244692812205,0.005314625850340126,0.007128571428571373,0.0071896530612243215,0.008753855151360401,0.0059083687885288505
1983-06-30,80,,-0.4,3.5,4.0,4.2,4.6,4.5,0,0.00875,0.018837500000000063,0.02953529374999997,0.041374949628125046,0.053090417811441526,-0.001749999999999953,-0.00252537499999983,-0.00484995790624998,-0.008267484490054544,0.002814625850340126,0.002591071428571512,0.002097359311224567,0.004883553773235683,0.0030320311681502066
1983-06-30,82,,-0.3,5.0,5.6,5.4,5.1,5.4,0,0.0125,0.026675000000000004,0.04053511249999997,0.05380193518437504,0.06802826130936412,-0.00225000000000004,-0.005833125000000106,-0.009267523593750271,-0.012272641768828363,-0.000935374149659874,-0.00524642857142843,-0.008902459438775434,-0.007543431783014309,-0.011905812329772392
1983-06-30,87,,-0.4,5.0,4.5,4.5,5.0,5.5,0,0.0125,0.023890624999999943,0.035409394531249916,0.04835201196289041,0.06276685212738009,,,,,-0.000935374149659874,-0.0024620535714283687,-0.00377674147002538,-0.002093508561529678,-0.006644403147788358
1983-06-30,94,,-0.4,3.5,4.4,4.6,4.9,4.8,0,0.00875,0.019846249999999843,0.03157448187499989,0.04421126927796881,0.05674180450930444,-0.005250000000000012,-0.007842750000000454,-0.009731397375000395,-0.011152239341906567,0.002814625850340126,0.0015823214285717313,5.817118622464257e-05,0.0020472341233919167,-0.0006193555297127062
1983-06-30,99,,0.0,0.4,0.2,0.3,0.1,0.0,0,0.001,0.0015004999999999047,0.0022516253750000104,0.0025021882813438534,0.0025021882813438534,0.001,0.0015004999999999047,0.0022516253750000104,0.0025021882813438534,0.010564625850340126,0.01992807142857167,0.029381027686224526,0.043756315120016875,0.05362026069824788
1983-09-30,5,,4.2,4.5,4.4,4.6,4.7,4.5,0,0.01125,0.02237374999999986,0.034131048124999896,0.04628208794046862,0.05805276142979898,-0.00025000000000006614,-0.0012642500000001888,-0.0020465173750001675,-0.0025886527369065604,-0.0014988231338262277,-0.0025351487895086677,0.00016619464567946274,-0.00223366830361571,-0.004925659883060485
1983-09-30,13,,1.3,3.0,4.0,4.0,4.1,4.1,0,0.0075,0.01757500000000012,0.027750750000000046,0.038285195187500065,0.04892761843817195,-6.245004513516506e-17,0.0,0.0,0.0,0.002251176866173772,0.002263601210491073,0.006546492770679313,0.005763224449352844,0.0041994831085665485
1983-09-30,19,,4.2,4.3,4.6,4.9,4.8,4.8,0,0.01075,0.022373625000000175,0.03489770190625019,0.047316474329125224,0.059884272021074825,-0.00200000000000004,-0.0022761874999996934,-0.0023040707968746688,-0.0023317196464369694,-0.0009988231338262273,-0.0025350237895089833,-0.00060045913557083,-0.0032680546922723153,-0.006757170474336327
1983-09-30,20,,3.0,3.0,3.0,3.0,3.0,3.1,0,0.0075,0.015056250000000215,0.022669171875000282,0.030339190664062876,0.03832431939170933,,,,,0.002251176866173772,0.004782351210490976,0.011628070895679077,0.013709228972790033,0.01480278215502917
1983-09-30,23,,5.0,5.0,5.0,5.3,5.5,6.0,0,0.0125,0.02515624999999999,0.03873957031249997,0.053022239404296734,0.06881757299536106,,,,,-0.002748823133826229,-0.0053176487895088,-0.004442327541820612,-0.008973819767443825,-0.015690471448622567
1983-09-30,30,,1.3,1.1,1.3,1.5,1.6,1.7,0,0.0027500000000000003,0.006008937500000089,0.009781471015624987,0.013820596899687398,0.018129334436511213,-0.0009999999999999198,-0.00200699999999987,-0.0022665302343751748,-0.002781620355937653,0.007001176866173771,0.013829663710491102,0.024515771755054372,0.03022782273716551,0.034997767110227285
1983-09-30,35,,5.1,4.5,4.9,4.0,3.9,5.0,0,0.01125,0.023637812500000077,0.03387419062500019,0.04395446398359382,0.05700389478338863,,,,,-0.0014988231338262277,-0.003799211289508886,0.00042305214567917027,9.395565325909239e-05,-0.0038767932366501334
1983-09-30,40,,5.0,5.1,5.2,5.9,5.8,5.1,0,0.01275,0.025915750000000015,0.041048007312500134,0.05614320341853141,0.06960902926211765,0.000499999999999905,-0.0005057499999998605,-0.0020528420624998933,-0.0005179569983435606,-0.0029988231338262273,-0.006077148789508824,-0.006750764541820775,-0.012094783781678498,-0.016481927715379152
