,CPI94Q3,CPI94Q4,CPI95Q1,CPI95Q2,CPI95Q3,CPI95Q4,CPI96Q1,CPI96Q2,CPI96Q3,CPI96Q4,CPI97Q1,CPI97Q2,CPI97Q3,CPI97Q4,CPI98Q1,CPI98Q2,CPI98Q3,CPI98Q4,CPI99Q1,CPI99Q2,CPI99Q3,CPI99Q4,CPI00Q1,CPI00Q2,CPI00Q3,CPI00Q4,CPI01Q1,CPI01Q2,CPI01Q3,CPI01Q4,CPI02Q1,CPI02Q2,CPI02Q3,CPI02Q4,CPI03Q1,CPI03Q2,CPI03Q3,CPI03Q4,CPI04Q1,CPI04Q2,CPI04Q3,CPI04Q4,CPI05Q1,CPI05Q2,CPI05Q3,CPI05Q4,CPI06Q1,CPI06Q2,CPI06Q3,CPI06Q4,CPI07Q1,CPI07Q2,CPI07Q3,CPI07Q4,CPI08Q1,CPI08Q2,CPI08Q3,CPI08Q4,CPI09Q1,CPI09Q2,CPI09Q3,CPI09Q4,CPI10Q1,CPI10Q2,CPI10Q3,CPI10Q4,CPI11Q1,CPI11Q2,CPI11Q3,CPI11Q4,CPI12Q1,CPI12Q2,CPI12Q3,CPI12Q4,CPI13Q1,CPI13Q2,CPI13Q3,CPI13Q4,CPI14Q1,CPI14Q2,CPI14Q3,CPI14Q4,CPI15Q1,CPI15Q2,CPI15Q3,CPI15Q4,CPI16Q1,CPI16Q2,CPI16Q3,CPI16Q4,CPI17Q1,CPI17Q2,CPI17Q3,CPI17Q4,CPI18Q1,CPI18Q2,CPI18Q3,CPI18Q4,CPI19Q1,CPI19Q2,CPI19Q3,CPI19Q4,CPI20Q1,CPI20Q2,CPI20Q3,CPI20Q4,CPI21Q1,CPI21Q2,CPI21Q3,CPI21Q4,CPI22Q1,CPI22Q2,CPI22Q3,CPI22Q4,CPI23Q1,CPI23Q2,CPI23Q3,CPI23Q4,CPI24Q1,yrq,year,quarter,t,t0,t1,t2,t3,t4
229,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,187.6,188.6,188.6,188.6,188.6,188.6,188.6,188.6,188.4333333333333,188.4333333333333,188.4333333333333,188.4333333333333,188.46666666666667,188.46666666666667,188.46666666666667,188.16666666666666,188.16666666666666,188.16666666666666,188.16666666666666,188.16666666666666,188.16666666666666,188.16666666666666,188.16666666666666,188.16666666666666,188.16666666666666,188.16666666666666,188.16666666666666,188.16666666666666,188.16666666666666,188.16666666666666,188.16666666666666,188.16666666666666,188.16666666666666,188.16666666666666,188.16666666666666,188.16666666666666,188.16666666666666,188.16666666666666,188.16666666666666,188.16666666666666,188.16666666666666,188.16666666666666,188.16666666666666,188.16666666666666,188.16666666666666,188.16666666666666,188.16666666666666,188.16666666666666,188.16666666666666,188.16666666666666,188.16666666666666,188.16666666666666,188.16666666666666,188.16666666666666,188.16666666666666,188.16666666666666,188.16666666666666,188.16666666666666,188.16666666666666,188.16666666666666,188.16666666666666,188.16666666666666,188.16666666666666,188.16666666666666,188.16666666666666,188.16666666666666,188.16666666666666,188.16666666666666,188.16666666666666,188.16666666666666,188.16666666666666,188.16666666666666,188.16666666666666,188.16666666666666,188.16666666666666,188.16666666666666,188.16666666666666,188.16666666666666,188.16666666666666,188.16666666666666,2004_Q2,2004,2,186.4333333333333,1.1621669944573698,1.6270337922403177,2.485249418916524,3.075272662256401,4.130162703379225
230,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,189.46666666666667,189.46666666666667,189.36666666666667,189.36666666666667,189.36666666666667,189.36666666666667,189.4333333333333,189.4333333333333,189.4333333333333,189.4333333333333,189.46666666666667,189.46666666666667,189.46666666666667,189.4333333333333,189.4333333333333,189.4333333333333,189.4333333333333,189.4333333333333,189.36666666666667,189.36666666666667,189.36666666666667,189.36666666666667,189.36666666666667,189.36666666666667,189.36666666666667,189.36666666666667,189.36666666666667,189.36666666666667,189.36666666666667,189.36666666666667,189.36666666666667,189.36666666666667,189.36666666666667,189.36666666666667,189.36666666666667,189.36666666666667,189.36666666666667,189.36666666666667,189.36666666666667,189.36666666666667,189.36666666666667,189.36666666666667,189.36666666666667,189.36666666666667,189.36666666666667,189.36666666666667,189.36666666666667,189.36666666666667,189.36666666666667,189.36666666666667,189.36666666666667,189.36666666666667,189.36666666666667,189.36666666666667,189.36666666666667,189.36666666666667,189.36666666666667,189.36666666666667,189.36666666666667,189.36666666666667,189.36666666666667,189.36666666666667,189.36666666666667,189.36666666666667,189.36666666666667,189.36666666666667,189.36666666666667,189.36666666666667,189.36666666666667,189.36666666666667,189.36666666666667,189.36666666666667,189.36666666666667,189.36666666666667,189.36666666666667,189.36666666666667,189.36666666666667,189.36666666666667,2004_Q3,2004,3,188.6,0.4595263343937894,1.3078826440438451,1.8911276069282446,2.9338989042064334,4.224107458465909
231,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,191.0666666666667,191.0333333333333,191.0333333333333,191.0333333333333,191.0333333333333,191.0666666666667,191.0666666666667,191.0666666666667,191.0666666666667,191.13333333333335,191.13333333333335,191.13333333333335,191.36666666666667,191.36666666666667,191.36666666666667,191.36666666666667,191.36666666666667,191.4,191.4,191.4,191.4,191.4,191.4,191.4,191.4,191.4,191.4,191.4,191.4,191.4,191.4,191.4,191.4,191.4,191.4,191.4,191.4,191.4,191.4,191.4,191.4,191.4,191.4,191.4,191.4,191.4,191.4,191.4,191.4,191.4,191.4,191.4,191.4,191.4,191.4,191.4,191.4,191.4,191.4,191.4,191.4,191.4,191.4,191.4,191.4,191.4,191.4,191.4,191.4,191.4,191.4,191.4,191.4,191.4,191.4,191.4,191.4,2004_Q4,2004,4,189.46666666666667,0.8444757213230236,1.4250527797325718,2.463054187192104,3.7473610133708757,4.574243490499641
232,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,192.16666666666666,192.16666666666666,192.16666666666666,192.16666666666666,192.23333333333335,192.23333333333335,192.23333333333335,192.23333333333335,192.13333333333333,192.13333333333333,192.13333333333333,192.29999999999998,192.29999999999998,192.29999999999998,192.29999999999998,192.29999999999998,192.4333333333333,192.4333333333333,192.4333333333333,192.4333333333333,192.36666666666667,192.36666666666667,192.36666666666667,192.36666666666667,192.36666666666667,192.36666666666667,192.36666666666667,192.36666666666667,192.36666666666667,192.36666666666667,192.36666666666667,192.36666666666667,192.36666666666667,192.36666666666667,192.36666666666667,192.36666666666667,192.36666666666667,192.36666666666667,192.36666666666667,192.36666666666667,192.36666666666667,192.36666666666667,192.36666666666667,192.36666666666667,192.36666666666667,192.36666666666667,192.36666666666667,192.36666666666667,192.36666666666667,192.36666666666667,192.36666666666667,192.36666666666667,192.36666666666667,192.36666666666667,192.36666666666667,192.36666666666667,192.36666666666667,192.36666666666667,192.36666666666667,192.36666666666667,192.36666666666667,192.36666666666667,192.36666666666667,192.36666666666667,192.36666666666667,192.36666666666667,192.36666666666667,192.36666666666667,192.36666666666667,192.36666666666667,192.36666666666667,192.36666666666667,192.36666666666667,192.36666666666667,192.36666666666667,192.36666666666667,2005_Q1,2005,1,191.0666666666667,0.5757152826238565,1.6050244242846956,2.878576413119327,3.6985345429169314,4.3091416608513455
233,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,194.13333333333333,194.13333333333333,194.13333333333333,194.0,194.0,194.0,194.0,193.96666666666667,193.96666666666667,193.96666666666667,193.63333333333333,193.63333333333333,193.63333333333333,193.63333333333333,193.63333333333333,193.63333333333333,193.63333333333333,193.63333333333333,193.63333333333333,193.66666666666666,193.66666666666666,193.66666666666666,193.66666666666666,193.66666666666666,193.66666666666666,193.66666666666666,193.66666666666666,193.66666666666666,193.66666666666666,193.66666666666666,193.66666666666666,193.66666666666666,193.66666666666666,193.66666666666666,193.66666666666666,193.66666666666666,193.66666666666666,193.66666666666666,193.66666666666666,193.66666666666666,193.66666666666666,193.66666666666666,193.66666666666666,193.66666666666666,193.66666666666666,193.66666666666666,193.66666666666666,193.66666666666666,193.66666666666666,193.66666666666666,193.66666666666666,193.66666666666666,193.66666666666666,193.66666666666666,193.66666666666666,193.66666666666666,193.66666666666666,193.66666666666666,193.66666666666666,193.66666666666666,193.66666666666666,193.66666666666666,193.66666666666666,193.66666666666666,193.66666666666666,193.66666666666666,193.66666666666666,193.66666666666666,193.66666666666666,193.66666666666666,193.66666666666666,193.66666666666666,193.66666666666666,193.66666666666666,193.66666666666666,2005_Q2,2005,2,192.16666666666666,1.023417172593244,2.289679098005215,3.1049436253252294,3.7120555073720585,4.978317432784052
234,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,196.5666666666667,196.5666666666667,196.63333333333333,196.63333333333333,196.63333333333333,196.63333333333333,196.63333333333333,196.63333333333333,196.63333333333333,196.63333333333333,196.63333333333333,196.63333333333333,196.63333333333333,196.63333333333333,196.46666666666667,196.46666666666667,196.46666666666667,196.46666666666667,196.6,196.6,196.6,196.6,196.6,196.6,196.6,196.6,196.6,196.6,196.6,196.6,196.6,196.6,196.6,196.6,196.6,196.6,196.6,196.6,196.6,196.6,196.6,196.6,196.6,196.6,196.6,196.6,196.6,196.6,196.6,196.6,196.6,196.6,196.6,196.6,196.6,196.6,196.6,196.6,196.6,196.6,196.6,196.6,196.6,196.6,196.6,196.6,196.6,196.6,196.6,196.6,196.6,196.6,196.6,196.6,2005_Q3,2005,3,194.13333333333333,1.2534340659340781,2.060439560439553,2.661401098901095,3.914835164835173,4.670329670329654
235,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,198.13333333333333,198.20000000000002,198.20000000000002,198.20000000000002,198.20000000000002,198.29999999999998,198.29999999999998,198.29999999999998,198.5666666666667,198.5666666666667,198.5666666666667,198.5666666666667,198.5666666666667,198.63333333333333,198.63333333333333,198.63333333333333,198.63333333333333,198.4333333333333,198.4333333333333,198.4333333333333,198.4333333333333,198.4333333333333,198.4333333333333,198.4333333333333,198.4333333333333,198.4333333333333,198.4333333333333,198.4333333333333,198.4333333333333,198.4333333333333,198.4333333333333,198.4333333333333,198.4333333333333,198.4333333333333,198.4333333333333,198.4333333333333,198.4333333333333,198.4333333333333,198.4333333333333,198.4333333333333,198.4333333333333,198.4333333333333,198.4333333333333,198.4333333333333,198.4333333333333,198.4333333333333,198.4333333333333,198.4333333333333,198.4333333333333,198.4333333333333,198.4333333333333,198.4333333333333,198.4333333333333,198.4333333333333,198.4333333333333,198.4333333333333,198.4333333333333,198.4333333333333,198.4333333333333,198.4333333333333,198.4333333333333,198.4333333333333,198.4333333333333,198.4333333333333,198.4333333333333,198.4333333333333,198.4333333333333,198.4333333333333,198.4333333333333,198.4333333333333,198.4333333333333,198.4333333333333,198.4333333333333,2005_Q4,2005,4,196.5666666666667,0.7970154315753541,1.3905375614719162,2.6284551466847494,3.3745972528403945,2.79803289808378
236,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,199.29999999999998,199.29999999999998,199.29999999999998,199.29999999999998,199.23333333333335,199.23333333333335,199.23333333333335,199.4333333333333,199.4333333333333,199.4333333333333,199.4333333333333,199.4333333333333,199.5666666666667,199.5666666666667,199.5666666666667,199.5666666666667,199.4333333333333,199.4333333333333,199.4333333333333,199.46666666666667,199.46666666666667,199.46666666666667,199.46666666666667,199.46666666666667,199.46666666666667,199.46666666666667,199.46666666666667,199.46666666666667,199.46666666666667,199.46666666666667,199.46666666666667,199.46666666666667,199.46666666666667,199.46666666666667,199.46666666666667,199.46666666666667,199.46666666666667,199.46666666666667,199.46666666666667,199.46666666666667,199.46666666666667,199.46666666666667,199.46666666666667,199.46666666666667,199.46666666666667,199.46666666666667,199.46666666666667,199.46666666666667,199.46666666666667,199.46666666666667,199.46666666666667,199.46666666666667,199.46666666666667,199.46666666666667,199.46666666666667,199.46666666666667,199.46666666666667,199.46666666666667,199.46666666666667,199.46666666666667,199.46666666666667,199.46666666666667,199.46666666666667,199.46666666666667,199.46666666666667,199.46666666666667,199.46666666666667,199.46666666666667,199.46666666666667,199.46666666666667,199.46666666666667,199.46666666666667,2006_Q1,2006,1,198.13333333333333,0.5888290713324418,1.816958277254388,2.5572005383579954,1.9851951547779523,2.9954576043068615
237,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,201.73333333333335,201.73333333333335,201.73333333333335,201.70000000000002,201.70000000000002,201.70000000000002,201.26666666666665,201.26666666666665,201.26666666666665,201.26666666666665,201.26666666666665,201.23333333333335,201.23333333333335,201.23333333333335,201.23333333333335,201.29999999999998,201.29999999999998,201.29999999999998,201.26666666666665,201.26666666666665,201.26666666666665,201.26666666666665,201.26666666666665,201.26666666666665,201.26666666666665,201.26666666666665,201.26666666666665,201.26666666666665,201.26666666666665,201.26666666666665,201.26666666666665,201.26666666666665,201.26666666666665,201.26666666666665,201.26666666666665,201.26666666666665,201.26666666666665,201.26666666666665,201.26666666666665,201.26666666666665,201.26666666666665,201.26666666666665,201.26666666666665,201.26666666666665,201.26666666666665,201.26666666666665,201.26666666666665,201.26666666666665,201.26666666666665,201.26666666666665,201.26666666666665,201.26666666666665,201.26666666666665,201.26666666666665,201.26666666666665,201.26666666666665,201.26666666666665,201.26666666666665,201.26666666666665,201.26666666666665,201.26666666666665,201.26666666666665,201.26666666666665,201.26666666666665,201.26666666666665,201.26666666666665,201.26666666666665,201.26666666666665,201.26666666666665,201.26666666666665,201.26666666666665,2006_Q2,2006,2,199.29999999999998,1.2209399565144885,1.9568489713998938,1.3881920053520957,2.3925405586218362,3.891955176450912
238,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,203.19999999999996,203.19999999999996,203.23333333333335,203.23333333333335,203.23333333333335,203.20000000000002,203.20000000000002,203.20000000000002,203.20000000000002,203.20000000000002,203.03333333333333,203.03333333333333,203.03333333333333,203.03333333333333,203.16666666666666,203.16666666666666,203.16666666666666,203.16666666666666,203.16666666666666,203.16666666666666,203.16666666666666,203.16666666666666,203.16666666666666,203.16666666666666,203.16666666666666,203.16666666666666,203.16666666666666,203.16666666666666,203.16666666666666,203.16666666666666,203.16666666666666,203.16666666666666,203.16666666666666,203.16666666666666,203.16666666666666,203.16666666666666,203.16666666666666,203.16666666666666,203.16666666666666,203.16666666666666,203.16666666666666,203.16666666666666,203.16666666666666,203.16666666666666,203.16666666666666,203.16666666666666,203.16666666666666,203.16666666666666,203.16666666666666,203.16666666666666,203.16666666666666,203.16666666666666,203.16666666666666,203.16666666666666,203.16666666666666,203.16666666666666,203.16666666666666,203.16666666666666,203.16666666666666,203.16666666666666,203.16666666666666,203.16666666666666,203.16666666666666,203.16666666666666,203.16666666666666,203.16666666666666,203.16666666666666,203.16666666666666,203.16666666666666,203.16666666666666,2006_Q3,2006,3,201.73333333333335,0.7270323859880801,0.16523463317912324,1.1574686054196759,2.638797091870426,3.115994712491732
239,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,202.0666666666667,202.16666666666666,202.16666666666666,202.16666666666666,202.4333333333333,202.4333333333333,202.4333333333333,202.4333333333333,202.4333333333333,202.5,202.5,202.5,202.5,202.29999999999998,202.29999999999998,202.29999999999998,202.33333333333334,202.33333333333334,202.33333333333334,202.33333333333334,202.33333333333334,202.33333333333334,202.33333333333334,202.33333333333334,202.33333333333334,202.33333333333334,202.33333333333334,202.33333333333334,202.33333333333334,202.33333333333334,202.33333333333334,202.33333333333334,202.33333333333334,202.33333333333334,202.33333333333334,202.33333333333334,202.33333333333334,202.33333333333334,202.33333333333334,202.33333333333334,202.33333333333334,202.33333333333334,202.33333333333334,202.33333333333334,202.33333333333334,202.33333333333334,202.33333333333334,202.33333333333334,202.33333333333334,202.33333333333334,202.33333333333334,202.33333333333334,202.33333333333334,202.33333333333334,202.33333333333334,202.33333333333334,202.33333333333334,202.33333333333334,202.33333333333334,202.33333333333334,202.33333333333334,202.33333333333334,202.33333333333334,202.33333333333334,202.33333333333334,202.33333333333334,202.33333333333334,202.33333333333334,202.33333333333334,2006_Q4,2006,4,203.19999999999996,-0.5577427821522041,0.42732939632545985,1.8979658792650955,2.3717191601049903,3.6195866141732314
240,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,204.0683333333333,204.0683333333333,204.0683333333333,204.26933333333332,204.26933333333332,204.26933333333332,204.26933333333332,204.26933333333332,204.42633333333333,204.42633333333333,204.42633333333333,204.42633333333333,204.314,204.314,204.314,204.288,204.288,204.288,204.288,204.317,204.317,204.317,204.317,204.317,204.317,204.317,204.317,204.317,204.317,204.317,204.317,204.317,204.317,204.317,204.317,204.317,204.317,204.317,204.317,204.317,204.317,204.317,204.317,204.317,204.317,204.317,204.317,204.317,204.317,204.317,204.317,204.317,204.317,204.317,204.317,204.317,204.317,204.317,204.317,204.317,204.317,204.317,204.317,204.317,204.317,204.317,204.317,204.317,2007_Q1,2007,1,202.0666666666667,0.9905971626525512,2.4694820191355715,2.9458924447376855,4.200758825470108,5.309798746288319
241,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,205.999,207.05666666666664,207.05666666666664,206.56566666666666,206.56566666666666,206.56566666666666,206.56566666666666,206.56566666666666,206.54166666666666,206.54166666666666,206.54166666666666,206.54166666666666,206.67033333333333,206.67033333333333,206.67033333333333,206.66166666666666,206.66166666666666,206.66166666666666,206.66166666666666,206.631,206.631,206.631,206.631,206.631,206.631,206.631,206.631,206.631,206.631,206.631,206.631,206.631,206.631,206.631,206.631,206.631,206.631,206.631,206.631,206.631,206.631,206.631,206.631,206.631,206.631,206.631,206.631,206.631,206.631,206.631,206.631,206.631,206.631,206.631,206.631,206.631,206.631,206.631,206.631,206.631,206.631,206.631,206.631,206.631,206.631,206.631,206.631,206.631,2007_Q2,2007,2,204.0683333333333,1.4643787620159943,1.936116170237101,3.1786738102433043,4.276835373771859,5.565619359528284
242,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,208.028,208.01933333333332,207.98866666666666,207.98866666666666,207.98866666666666,207.98866666666666,207.98866666666666,207.74666666666667,207.74666666666667,207.74666666666667,207.74666666666667,207.9416666666667,207.9416666666667,207.9416666666667,207.937,207.937,207.937,207.937,207.939,207.939,207.939,207.939,207.939,207.939,207.939,207.939,207.939,207.939,207.939,207.939,207.939,207.939,207.939,207.939,207.939,207.939,207.939,207.939,207.939,207.939,207.939,207.939,207.939,207.939,207.939,207.939,207.939,207.939,207.939,207.939,207.939,207.939,207.939,207.939,207.939,207.939,207.939,207.939,207.939,207.939,207.939,207.939,207.939,207.939,207.939,207.939,207.939,2007_Q3,2007,3,207.05666666666664,0.46492908543556144,1.689553584365,2.771865994816225,4.042049680441773,5.747862903874967
